BankIt2404264 1399_genome_053a       	MW434077
BankIt2404264 9191_genome_053a       	MW434078
BankIt2404264 4269_genome_053a       	MW434079
BankIt2404264 1438_genome_053a       	MW434080
BankIt2404264 3061_genome_053a       	MW434081
BankIt2404264 1479_genome_053a       	MW434082
BankIt2404264 326_RNA2_022a          	MW434083
BankIt2404264 326_RNA2_023a          	MW434084
BankIt2404264 326_RNA3_023a          	MW434085
BankIt2404264 326_RNA3_022a          	MW434086
BankIt2404264 326_RNA4_022a          	MW434087
BankIt2404264 326_RNA4_023a          	MW434088
BankIt2404264 326_RdRp_RNA1_023a     	MW434089
BankIt2404264 326_RdRp_RNA1_022a     	MW434090
BankIt2404264 354_RNA2_053           	MW434091
BankIt2404264 354_RNA3_053           	MW434092
BankIt2404264 354_RNA4_053           	MW434093
BankIt2404264 354_RdRp_RNA1_053      	MW434094
BankIt2404264 45_RNA2_057a           	MW434095
BankIt2404264 45_RNA2_051a           	MW434096
BankIt2404264 45_RNA2_044            	MW434097
BankIt2404264 45_RNA2_054a           	MW434098
BankIt2404264 45_RNA2_059            	MW434099
BankIt2404264 45_RdRp_L_051a         	MW434100
BankIt2404264 45_RdRp_L_057a         	MW434101
BankIt2404264 45_RdRp_L_054a         	MW434102
BankIt2404264 45_RdRp_L_044          	MW434103
BankIt2404264 45_RdRp_L_059          	MW434104
BankIt2404264 60_genome_044b         	MW434105
BankIt2404264 16_genome_032          	MW434106
BankIt2404264 12_genome_029          	MW434107
BankIt2404264 12_genome_044          	MW434108
BankIt2404264 12_genome_049a         	MW434109
BankIt2404264 1_genome_056a          	MW434110
BankIt2404264 1_genome_002           	MW434111
BankIt2404264 1_genome_039           	MW434112
BankIt2404264 24_genome_060          	MW434113
BankIt2404264 25_genome_020a         	MW434114
BankIt2404264 25_genome_020c         	MW434115
BankIt2404264 27_genome_038a         	MW434116
BankIt2404264 27_genome_051          	MW434117
BankIt2404264 23_genome_002          	MW434118
BankIt2404264 23_genome_039a         	MW434119
BankIt2404264 23_genome_046          	MW434120
BankIt2404264 23_genome_034a         	MW434121
BankIt2404264 226_genome_047         	MW434122
BankIt2404264 416_genome_026         	MW434123
BankIt2404264 706_RNA2_035a          	MW434124
BankIt2404264 706_RNA2_029e          	MW434125
BankIt2404264 706_RNA2_041a          	MW434126
BankIt2404264 706_RNA2_038a          	MW434127
BankIt2404264 706_RNA2_040a          	MW434128
BankIt2404264 706_RdRp_RNA1_029e     	MW434129
BankIt2404264 706_RdRp_RNA1_040a     	MW434130
BankIt2404264 706_RdRp_RNA1_041a     	MW434131
BankIt2404264 706_RdRp_RNA1_035a     	MW434132
BankIt2404264 706_RdRp_RNA1_038a     	MW434133
BankIt2404264 98_genome_060          	MW434134
BankIt2404264 493_RNA2_002           	MW434135
BankIt2404264 493_RNA2_004           	MW434136
BankIt2404264 493_RNA2_011           	MW434137
BankIt2404264 493_RNA2_018           	MW434138
BankIt2404264 493_RNA2_019           	MW434139
BankIt2404264 493_RNA2_022           	MW434140
BankIt2404264 493_RNA2_023           	MW434141
BankIt2404264 493_RNA2_028           	MW434142
BankIt2404264 493_RNA2_029           	MW434143
BankIt2404264 493_RNA2_030           	MW434144
BankIt2404264 493_RNA2_034           	MW434145
BankIt2404264 493_RNA2_035           	MW434146
BankIt2404264 493_RNA2_036           	MW434147
BankIt2404264 493_RNA2_037           	MW434148
BankIt2404264 493_RNA2_038           	MW434149
BankIt2404264 493_RNA2_040           	MW434150
BankIt2404264 493_RNA2_041           	MW434151
BankIt2404264 493_RNA2_042           	MW434152
BankIt2404264 493_RNA2_044           	MW434153
BankIt2404264 493_RNA2_045           	MW434154
BankIt2404264 493_RNA2_047           	MW434155
